# Describes mapping from Unicode Code pointer to Character code in cp869 (['Greek'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 1 FF
A3 1 9C
A6 1 8A
A7 1 F5
A8 1 F9
A9 1 97
AB 1 AE
AC 1 89
AD 1 F0
B0 1 F8
B1 1 F1
B2 2 99
B7 1 88
BB 1 AF
BD 1 AB
384 1 EF
385 1 F7
386 1 86
388 1 8D
389 2 8F
38C 1 92
38E 1 95
38F 1 98
390 1 A1
391 7 A4
398 2 AC
39A 4 B5
39E 2 BD
3A0 2 C6
3A3 7 CF
3AA 1 91
3AB 1 96
3AC 1 9B
3AD 3 9D
3B0 1 FC
3B1 3 D6
3B4 2 DD
3B6 C E0
3C2 1 ED
3C3 1 EC
3C4 1 EE
3C5 3 F2
3C8 1 F6
3C9 1 FA
3CA 1 A0
3CB 1 FB
3CC 2 A2
3CE 1 FD
2015 1 8E
2018 2 8B
2500 1 C4
2502 1 B3
250C 1 DA
2510 1 BF
2514 1 C0
2518 1 D9
251C 1 C3
2524 1 B4
252C 1 C2
2534 1 C1
253C 1 C5
2550 1 CD
2551 1 BA
2554 1 C9
2557 1 BB
255A 1 C8
255D 1 BC
2560 1 CC
2563 1 B9
2566 1 CB
2569 1 CA
256C 1 CE
2580 1 DF
2584 1 DC
2588 1 DB
2591 3 B0
25A0 1 FE
