# Describes mapping from Unicode Code pointer to Character code in koi8_u (['Ukrainian'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 1 9A
A9 1 BF
B0 1 9C
B2 1 9D
B7 1 9E
F7 1 9F
401 1 B3
404 1 B4
406 2 B6
410 2 E1
412 1 F7
413 1 E7
414 2 E4
416 1 F6
417 1 FA
418 8 E9
420 4 F2
424 1 E6
425 1 E8
426 1 E3
427 1 FE
428 1 FB
429 1 FD
42A 1 FF
42B 1 F9
42C 1 F8
42D 1 FC
42E 1 E0
42F 1 F1
430 2 C1
432 1 D7
433 1 C7
434 2 C4
436 1 D6
437 1 DA
438 8 C9
440 4 D2
444 1 C6
445 1 C8
446 1 C3
447 1 DE
448 1 DB
449 1 DD
44A 1 DF
44B 1 D9
44C 1 D8
44D 1 DC
44E 1 C0
44F 1 D1
451 1 A3
454 1 A4
456 2 A6
490 1 BD
491 1 AD
2219 2 95
2248 1 97
2264 2 98
2320 1 93
2321 1 9B
2500 1 80
2502 1 81
250C 1 82
2510 1 83
2514 1 84
2518 1 85
251C 1 86
2524 1 87
252C 1 88
2534 1 89
253C 1 8A
2550 3 A0
2554 1 A5
2557 5 A8
255D 5 AE
2563 1 B5
2566 5 B8
256C 1 BE
2580 1 8B
2584 1 8C
2588 1 8D
258C 1 8E
2590 4 8F
25A0 1 94
